match_id,applicant_id,job_id,match_score,score_category,matched_skills,missing_skills,partial_skills,match_reasons,created_at,updated_at,notification_status,telegram_status,email_status
3e470430-01fd-4778-8a08-89a5837ecd2c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_ece4dac2dc,42,poor,,engineering,,"Match Score: 42%

Strong matches:
✓ Target role alignment

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:02.037Z,2026-09-04T19:54:47.679Z,pending,,
07e3f044-35bd-4a33-9ba9-6459dbc82778,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_842cb81c72,30,poor,,go,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! go

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:02.989Z,2026-09-04T19:54:48.989Z,pending,,
091922c1-5392-47d8-9ca8-efe7ade5c91c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_631a844f39,27,poor,,python,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! python
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:03.845Z,2026-09-04T19:54:50.571Z,pending,,
b6a15ec4-ccb0-4e4c-8fc8-078d1245a936,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_8e302a0bce,30,poor,,research,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! research

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:04.816Z,2026-09-04T19:54:52.255Z,pending,,
ea646506-0d9b-4886-91da-5d8fc17c55d1,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_244fd8816b,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:05.565Z,2026-09-04T19:54:53.144Z,pending,,
f79a363a-ad9e-4d41-8516-0c5bb998a436,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_62f1196a1a,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:06.282Z,2026-09-04T19:54:54.060Z,pending,,
d94a96c6-012a-43af-bd9e-cb2abe87b444,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e33e1665fd,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:06.930Z,2026-09-04T19:54:55.233Z,pending,,
de52024c-8286-4c42-8e5b-c6018ed08ba0,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_b2caffe46a,42,poor,,engineering,,"Match Score: 42%

Strong matches:
✓ Target role alignment

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:08.648Z,2026-09-04T19:54:56.154Z,pending,,
53d70d25-119e-4702-b00c-d147f77b53dd,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c48e8a77bc,42,poor,,engineering,,"Match Score: 42%

Strong matches:
✓ Target role alignment

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:09.331Z,2026-09-04T19:54:56.924Z,pending,,
e496be85-086c-40a4-ba20-7af0334069fe,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4134da7104,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:10.029Z,2026-09-04T19:54:57.664Z,pending,,
6fbfb769-a814-4f59-ad44-a17169d47e92,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e0bb8be85d,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:10.856Z,2026-09-04T19:54:58.264Z,pending,,
c49a69eb-b7b7-4168-b02c-e892d573edc5,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_adae801e35,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:11.989Z,2026-09-04T19:54:58.862Z,pending,,
bed704ba-c0c9-4296-adf0-b2a0e4f64cef,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e8a6209c74,30,poor,,hr,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! hr

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:13.226Z,2026-09-04T19:54:59.522Z,pending,,
2ffe484a-a43d-41f0-bdcb-f3d164b564c0,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_69764c7097,33,poor,,hr,,"Match Score: 33%

Strong matches:
✓ Profile captured

Potential gap:
! hr

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:16.919Z,2026-09-04T19:55:00.237Z,pending,,
d81c676c-1890-40d1-a91d-da6715f2526f,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4e08af54c8,30,poor,,research,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! research

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:18.088Z,2026-09-04T19:55:01.019Z,pending,,
138ceb77-0931-465b-9f90-ed1fb7f1fb8a,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_ff4cf91336,30,poor,,research,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! research

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:19.059Z,2026-09-04T19:55:01.891Z,pending,,
a5756b0b-5548-43d2-a669-bc8cab10003c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_13e03be485,27,poor,,research,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! research
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:19.923Z,2026-09-04T19:55:02.721Z,pending,,
6311d6f2-e56d-494d-a388-26ab6a38714c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9a8499f5f9,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:21.034Z,2026-09-04T19:55:03.504Z,pending,,
cbdb03df-f9af-4311-8fc9-dbc68ec62334,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4f50c1a49b,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:21.982Z,2026-09-04T19:55:04.391Z,pending,,
965a4219-0583-402a-a493-720e44ba4c6c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a594aaeea6,27,poor,,sales,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! sales
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:23.664Z,2026-09-04T19:55:05.755Z,pending,,
cca38013-d0e2-4ca3-8156-133cde2bf043,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9169cc52ce,27,poor,,sales,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! sales
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:24.870Z,2026-09-04T19:55:06.381Z,pending,,
caac3186-c37d-456f-adef-b381dbbee684,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_0de7428d22,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:26.421Z,2026-09-04T19:55:07.079Z,pending,,
4707fe3a-4357-4079-b20b-69d4785e422d,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_03dc7548f6,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:28.080Z,2026-09-04T19:55:07.929Z,pending,,
751ff85e-6340-41d9-aff4-708d29a09bca,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_1d34d6ef90,30,poor,,quantitative analysis,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! quantitative analysis

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:29.108Z,2026-09-04T19:55:08.743Z,pending,,
4051c457-fa44-454d-bbe7-7e6f37e91287,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_59322a1a6d,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:29.622Z,2026-09-04T19:55:09.597Z,pending,,
205e22f4-bb3d-4748-b62e-25601621692c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_001d9d77e7,30,poor,,research,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! research

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:30.480Z,2026-09-04T19:55:11.460Z,pending,,
0df42dfb-5144-4dc3-84a8-db727bc224a8,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_b6051da5cb,30,poor,,research,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! research

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:32.475Z,2026-09-04T19:55:12.450Z,pending,,
94b65078-0c18-4641-8629-076f859fe87d,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_31587a34d5,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:34.175Z,2026-09-04T19:55:13.542Z,pending,,
70750aad-529d-4c01-972b-621cf97dbbe7,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_08cdd83303,27,poor,,sales,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! sales
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:34.574Z,2026-09-04T19:55:14.466Z,pending,,
c4ccd51f-2db0-4443-be84-1f94bc4c471e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_566b64353f,30,poor,,marketing,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! marketing

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:35.425Z,2026-09-04T19:55:15.140Z,pending,,
3f10f272-5a2f-44f1-8544-e372fca8f3de,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_cee0d9f730,30,poor,,marketing,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! marketing

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:36.000Z,2026-09-04T19:55:15.888Z,pending,,
0be85b3f-5f80-476f-a1c2-f7ae0e110186,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_5dc2e6f812,30,poor,,compliance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! compliance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:37.120Z,2026-09-04T19:55:16.885Z,pending,,
087a5f77-6813-469a-be82-5473a3efa7c5,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4d88cdc154,27,poor,,compliance,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! compliance
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:38.692Z,2026-09-04T19:55:17.887Z,pending,,
42801b24-3245-451d-9506-ae1478d86b69,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a0c1d9d00a,30,poor,,compliance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! compliance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:39.524Z,2026-09-04T19:55:18.635Z,pending,,
05f57d63-f2a2-4c6f-890b-c9a809dac690,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_07b8915272,30,poor,,research,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! research

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:40.235Z,2026-09-04T19:55:19.375Z,pending,,
55b7675b-67ce-447a-b008-785322534ecc,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_527a0969af,30,poor,,compliance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! compliance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:40.808Z,2026-09-04T19:55:20.038Z,pending,,
bd97bd08-7943-422e-bee6-f4e90400b380,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_1acb425e89,30,poor,,finance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! finance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:41.383Z,2026-09-04T19:55:20.757Z,pending,,
2c909536-ad75-48d9-9fc8-84ac945f1c40,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e04bc82f86,30,poor,,finance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! finance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:42.419Z,2026-09-04T19:55:21.556Z,pending,,
dd4866bd-8433-4feb-b629-e1b53eb7a35c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_fe626169f1,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:43.526Z,2026-09-04T19:55:22.449Z,pending,,
5bdcfb68-35d0-4666-a73a-263399650b2d,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c711b53490,27,poor,,finance,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! finance
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:45.104Z,2026-09-04T19:55:23.335Z,pending,,
6d2c4801-337c-45d6-9426-1130321322c8,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_ed1061fd9a,30,poor,,executive,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! executive

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:46.435Z,2026-09-04T19:55:23.984Z,pending,,
3333149b-363a-4e40-87a2-a1eff83655fc,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_3e5faac031,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:49.216Z,2026-09-04T19:55:24.619Z,pending,,
1837292b-3e18-4719-b890-7f1ca94c61d1,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_7877d24e02,27,poor,,compliance,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! compliance
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:51.270Z,2026-09-04T19:55:25.683Z,pending,,
dd8244c5-ed00-43d4-bfba-2b3826f2e64a,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9315e16981,30,poor,,hr,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! hr

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:52.310Z,2026-09-04T19:55:26.505Z,pending,,
c9206390-97ea-4edc-af20-a2d2fa1da216,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e2e00ad4f2,34,poor,,hr,,"Match Score: 34%

Strong matches:
✓ Profile captured

Potential gap:
! hr

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:53.392Z,2026-09-04T19:55:27.223Z,pending,,
7bd1b0f6-0527-4999-8304-6f97459975e5,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_67c3230615,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:54.591Z,2026-09-04T19:55:28.687Z,pending,,
a8bda689-b99c-4476-8a20-16f731979ad5,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_0a86e23bf2,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:52:56.979Z,2026-09-04T19:55:29.439Z,pending,,
