id,created_at,updated_at,title,company,location,remote,employment_type,seniority,years_min,years_max,salary_min,salary_max,salary_currency,category,required_skills,preferred_skills,technologies,description,apply_url,status,source
job_scraped_9a6a59b5b9,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"District Manager, LATAM",Shieldai,Mexico City,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/86c9d0c5-08f6-4ca1-b463-5b54c10eeb44,archived,scraped
job_scraped_43e5cd7dcd,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Drone Operator (R5145),Shieldai,Kyiv,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/d1f893bc-6bbf-4709-af74-be04ecf24e00,archived,scraped
job_scraped_778d59462d,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Electrical Engineer I (BOS),Shieldai,"Boston, Massachusetts",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/c9321f8a-b367-4dcb-9308-bd64ae6bac1d,archived,scraped
job_scraped_64af571e4e,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Electrical Engineer I (SD),Shieldai,"San Diego, California",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/1b229cdc-9a0b-4704-b39b-b3b4c6e3fa89,archived,scraped
job_scraped_f8d4c6633d,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Electrical Engineer I (SEA) (R5046),Shieldai,"Seattle, Washington",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/37fa20c1-57dc-4aa1-9515-ecc87f22f31b,archived,scraped
job_scraped_b219f3711d,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Electrical Engineer, Hardware Test (R5099)",Shieldai,"Dallas, Texas",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/d07a1f9b-76eb-44ce-b0ef-5e478fd12f02,archived,scraped
job_scraped_adcb516969,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Electrical Engineer, Test Equipment Design",Shieldai,"Dallas, Texas",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/e53fdc42-177f-4413-8464-0bafb1cc81a9,archived,scraped
job_scraped_b9645689fc,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Electrical Engineering Spring Co-op (January 2027) (R4475),Shieldai,"Dallas, Texas",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/87d982f2-8b2b-4c73-9a19-71e461c7b724,archived,scraped
job_scraped_e2725b3028,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Electronics Failure Analysis Engineer (R5258),Shieldai,"Seattle, Washington",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/ab671f1f-1f4e-4c2e-8561-87437767f3f5,archived,scraped
job_scraped_37dcebc2db,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,EMEA Talent Acquisition Partner (R5549),Shieldai,London,remote,Full-time,Mid-Level,,,,,USD,HR / Recruiting,HR,,HR,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/4be8b396-8d39-4167-8855-898afc3ea49b,archived,scraped
job_scraped_ea1c2b094b,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Engineer I, Electrical Integration & Test (R5136)",Shieldai,"Seattle, Washington",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/49d0cfc6-952f-42b6-ad6c-630597a1780a,archived,scraped
job_scraped_48aa1c707d,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Engineer II, Applications (R4789)",Shieldai,Taipei,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/d4f0de22-d9eb-42a4-b192-21a9c30460e1,archived,scraped
job_scraped_1e3b7ddcbb,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Engineer II, Autonomy (R5713)",Shieldai,Melbourne,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/d5006f31-a431-456b-b2f3-72b527a1b125,archived,scraped
job_scraped_244c4b5a9f,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Engineer II, Battery Test (R5954)",Shieldai,"San Diego, California",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/b7078f80-3ad8-45d8-8bc4-69a143cd1ed8,archived,scraped
job_scraped_72cfc43ab7,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Engineer II, Electrical (R5111)",Shieldai,"Dallas, Texas",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/e136857b-1cd9-4fea-9ff5-ad7587ff1835,archived,scraped
job_scraped_0bd138d778,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Engineer II, Future Concepts (R5910)",Shieldai,"Washington, D.C.",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/38d2c9ef-a04e-47db-90e0-6b16783709d7,archived,scraped
job_scraped_4f53ff0478,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Engineer II, Hydraulics (R4936)",Shieldai,"Seattle, Washington",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/7507c2f7-e2c4-4d3f-a55f-17f9c63140db,archived,scraped
job_scraped_487f085d73,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Engineer II, Mechanical (R5310)",Shieldai,"Dallas, Texas",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/794e65fd-e809-43b4-87c1-2cd82651cda7,archived,scraped
job_scraped_8176d513c4,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Engineer II, Mechanical Design (R4922)",Shieldai,"Seattle, Washington",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/3550353a-f5db-49ab-b9fb-00f7bdb7b692,archived,scraped
job_scraped_cc2862c6e5,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Engineer II, Structural Analysis (R4952)",Shieldai,"Seattle, Washington",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/2158dfae-2453-4278-87de-141500e87ee1,archived,scraped
job_scraped_0990cd25cd,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Engineer II, Structural Analysis (R5166)",Shieldai,"Seattle, Washington",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/f56dc368-862d-46fe-afe5-899f225547b5,archived,scraped
job_scraped_3c47c81160,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Engineer II, Systems Test (R5038)",Shieldai,"Washington, D.C.",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/dfe3c9f3-900f-4f97-afac-7acf1cb7e592,archived,scraped
job_scraped_676764f44f,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Engineer II, Thermal Design and Analysis (R4934)",Shieldai,"Seattle, Washington",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/61a20f23-41ca-4cdc-8ee1-419516c56d9b,archived,scraped
job_scraped_e3f974170e,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Engineering Manager, Air Vehicle Mechanical Systems (R5391)",Shieldai,"San Diego, California",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/c2acfb31-06ad-490b-b860-297806ea1add,archived,scraped
job_scraped_422f35b335,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Engineering Specialist/Sr. Technician, Electrical Engineering (R4691)",Shieldai,"Boston, Massachusetts",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/a65707de-fc21-4555-8817-f2dc37200831,archived,scraped
job_scraped_0f959e98ed,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Executive Assistant, Marketing (R5304)",Shieldai,"San Mateo, California",remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/3a3fcf3f-71fc-4dff-97f0-e20a37a5c598,archived,scraped
job_scraped_489abfd72a,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Field Marketing Manager, India",Shieldai,New Delhi,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/28136dd4-edd8-4da6-a6a1-7ce139654c96,archived,scraped
job_scraped_d8120fc420,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Field Solutions Engineer,Shieldai,Amsterdam,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/1d5df8ea-78b9-45b8-af18-2c33b52bb7ef,archived,scraped
job_scraped_36b435f239,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Field Solutions Engineer (R5632),Shieldai,Athens,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/ad1ca43e-93d8-4953-900e-4a0ad8cbcca4,archived,scraped
job_scraped_3020db2639,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Flight Controls Engineer (R4815),Shieldai,"Dallas, Texas",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/71278ad9-359f-48dd-bad4-fc63ab6b9f1d,archived,scraped
job_scraped_2623105e8c,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Flight Test Engineer (R5898),Shieldai,Wichita Metro Area,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/c71d4278-e8af-4d66-ba49-80670cccfc3c,archived,scraped
job_scraped_cc874fa83e,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Flight Test Instrumentation Engineer (R5009),Shieldai,Wichita Metro Area,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/be759f6f-2a84-4088-961b-abd36444d77c,archived,scraped
job_scraped_741a953a75,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Staff & Senior Forward Deployed Engineer,Shieldai,London,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/7d6a8fe1-66eb-4771-9e1d-0182490d0cd5,archived,scraped
job_scraped_ecbc800131,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Forward Deployed Engineer, Operations & Sustainment (R5497)",Shieldai,"San Diego, California",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/41c56241-9a9c-473f-a5a2-b11000aa0c23,archived,scraped
job_scraped_c16985f65d,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Government Relations Manager - UK, Nordics and Benelux (R5217)",Shieldai,London,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/c57970ab-e013-4e38-b8f0-3815c500b98a,archived,scraped
job_scraped_4bbc8bb068,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Ground Control Station (GCS) Software Engineer (R3963),Shieldai,"Dallas, Texas",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/cf148e69-2ca0-4bfd-a4cc-af214bfcce8a,archived,scraped
job_scraped_21df8ae4c1,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Ground System Full Stack Software Engineer (R4787),Shieldai,"Seattle, Washington",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/fe7531e1-c25e-4e4a-9661-19e3a2ab8e69,archived,scraped
job_scraped_c5c5b90f9d,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Hardware Reliability Lab Engineer II (R5142),Shieldai,"Seattle, Washington",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/55e14c5c-ee01-4c42-afc1-3583cf5e93d9,archived,scraped
job_scraped_645c0382ce,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Head of Business Development, Japan (R3905)",Shieldai,Tokyo,remote,Full-time,Lead,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/6d6a32da-b985-45ea-adc2-1e67d4791f5a,archived,scraped
job_scraped_bdba7ffe4d,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Head of Business Development, Middle East (R5057)",Shieldai,Abu Dhabi,remote,Full-time,Lead,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/82d77ad7-8e95-4f86-b1f3-9d3a21b6ee1d,archived,scraped
job_scraped_0e5aee89f5,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Lead GTM Finance Analyst (R5361),Shieldai,"Washington, D.C.",remote,Full-time,Lead,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/14e8255e-71ee-4918-bcaf-aad5994fbec4,archived,scraped
job_scraped_5dd5d70873,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Lead Mechanical Engineer, Hardware Test (X-BAT) (R5271)",Shieldai,"Seattle, Washington",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/5a5b5be3-73ed-45a1-b21b-915c0a522ac7,archived,scraped
job_scraped_a54d241d5b,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Lead Program Finance (R5875),Shieldai,"Dallas, Texas",remote,Full-time,Lead,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/81e6b6aa-b8b8-4360-b33e-88afadfea9af,archived,scraped
job_scraped_a726987b58,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Lead Program Finance Analyst (R5625),Shieldai,"Washington, D.C.",remote,Full-time,Lead,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/bd8a469f-78ae-4a87-a1a8-e4c5c5b12e85,archived,scraped
job_scraped_035cf53204,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Manager of Engineering - Autonomous Pilot Integration (R5153),Shieldai,"Washington, D.C.",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/7288397f-6318-4d86-a4de-1f321ce3cc85,archived,scraped
