id,created_at,updated_at,title,company,location,remote,employment_type,seniority,years_min,years_max,salary_min,salary_max,salary_currency,category,required_skills,preferred_skills,technologies,description,apply_url,status,source
job_scraped_72e74247ca,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Application Security Engineer,Bitgo,India,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bitgo. Apply directly via official candidate link.,https://job-boards.greenhouse.io/bitgo/jobs/7821447002,active,scraped
job_scraped_5bc0606a73,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Associate General Counsel,Bitgo,Singapore,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Bitgo. Apply directly via official candidate link.,https://job-boards.greenhouse.io/bitgo/jobs/8627534002,active,scraped
job_scraped_c906ecc8bf,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Backend Engineer E2 - Ecosystem,Bitgo,India,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bitgo. Apply directly via official candidate link.,https://job-boards.greenhouse.io/bitgo/jobs/8644530002,active,scraped
job_scraped_056cae39ba,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Derivatives Trader, NYC",Bitgo,"New York, United States",remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Bitgo. Apply directly via official candidate link.,https://job-boards.greenhouse.io/bitgo/jobs/8721530002,active,scraped
job_scraped_5ddb9a9553,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Director, Technical Program Management",Bitgo,"Palo Alto, California, United States",remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Bitgo. Apply directly via official candidate link.,https://job-boards.greenhouse.io/bitgo/jobs/8756824002,active,scraped
job_scraped_7c88490f57,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Engineering Manager  - Ecosystem,Bitgo,India,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bitgo. Apply directly via official candidate link.,https://job-boards.greenhouse.io/bitgo/jobs/7307107002,active,scraped
job_scraped_6ed07536df,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Office Manager,Bitgo,"New York, United States",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bitgo. Apply directly via official candidate link.,https://job-boards.greenhouse.io/bitgo/jobs/7690113002,active,scraped
job_scraped_947ae53228,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Onboarding Manager,Bitgo,Singapore,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bitgo. Apply directly via official candidate link.,https://job-boards.greenhouse.io/bitgo/jobs/8733416002,active,scraped
job_scraped_232f39b644,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Prime Client Services Associate,Bitgo,Singapore,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bitgo. Apply directly via official candidate link.,https://job-boards.greenhouse.io/bitgo/jobs/8691615002,active,scraped
job_scraped_058fbc96fa,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior Full Stack Engineer - BitGo Labs,Bitgo,"Palo Alto, California, United States",remote,Full-time,Senior,,,,,USD,Engineering / Development,Go,,Go,Direct opportunity at Bitgo. Apply directly via official candidate link.,https://job-boards.greenhouse.io/bitgo/jobs/8709045002,active,scraped
job_scraped_a2479cb1b1,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior Security Application Engineer,Bitgo,"Palo Alto, California, United States",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bitgo. Apply directly via official candidate link.,https://job-boards.greenhouse.io/bitgo/jobs/8621427002,active,scraped
job_scraped_74160114e3,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior Software Engineer - Accounting & Ledger Systems,Bitgo,"Palo Alto, California, United States",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bitgo. Apply directly via official candidate link.,https://job-boards.greenhouse.io/bitgo/jobs/8784231002,active,scraped
job_scraped_34f42262bb,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Sr Product Manager, BitGo Labs",Bitgo,"Palo Alto, California, United States",remote,Full-time,Senior,,,,,USD,Engineering / Development,Go|Product Management,,Go|Product Management,Direct opportunity at Bitgo. Apply directly via official candidate link.,https://job-boards.greenhouse.io/bitgo/jobs/8696776002,active,scraped
job_scraped_bf180f4b46,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Technical Support Engineer - AMER,Bitgo,India,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bitgo. Apply directly via official candidate link.,https://job-boards.greenhouse.io/bitgo/jobs/7429337002,active,scraped
job_scraped_bb659ebbd6,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Staff Software Engineer - Platform,Opensea,Remote US or Remote EU,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Opensea. Apply directly via official candidate link.,https://jobs.ashbyhq.com/OpenSea/8c242715-3ea6-47e9-8a9c-9972b57683a7,active,scraped
job_scraped_7f98c91fa8,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Associate, AFC Compliance",Bitpanda,"Barcelona, Spain",remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Compliance,,Compliance,Direct opportunity at Bitpanda. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4942555101,active,scraped
job_scraped_2a8885717d,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Executive Assistant,Bitpanda,"Vienna, Vienna, Austria",remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Bitpanda. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4951483101,active,scraped
job_scraped_b8716fea02,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Expert, Treasury ALM",Bitpanda,"Vienna, Vienna, Austria",remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Bitpanda. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4914511101,active,scraped
job_scraped_e70c574660,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,General Manager Advanced Trading (Fusion),Bitpanda,"Vienna, Vienna, Austria",remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Trading,,Trading,Direct opportunity at Bitpanda. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4918366101,active,scraped
job_scraped_3d685e003c,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Graduate Frontend Engineer -  React/TypeScript,Bitpanda,"București, Bucharest, Romania",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,TypeScript|React.js,,TypeScript|React.js,Direct opportunity at Bitpanda. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4936846101,active,scraped
job_scraped_c65e7e6e09,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Intern, Business IT",Bitpanda,"Vienna, Vienna, Austria",remote,Full-time,Student,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bitpanda. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4944654101,active,scraped
job_scraped_6a351797c8,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Intern, QA Engineering",Bitpanda,"Barcelona, Spain",remote,Full-time,Student,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bitpanda. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4940716101,active,scraped
job_scraped_3a1a2f9f86,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Junior Videographer & Editor,Bitpanda,"Vienna, Vienna, Austria",remote,Full-time,Junior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bitpanda. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4939865101,active,scraped
job_scraped_2126ae4182,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Product Manager – Securities & Commodities,Bitpanda,"Vienna, Vienna, Austria",remote,Full-time,Mid-Level,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Bitpanda. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4954936101,active,scraped
job_scraped_389af2f1c0,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Senior Business IT Engineer, Atlassian Cloud",Bitpanda,"Vienna, Vienna, Austria",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bitpanda. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4945283101,active,scraped
job_scraped_c91c043a2a,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Senior Product Designer, Securities",Bitpanda,"Barcelona, Spain",remote,Full-time,Senior,,,,,USD,Design / UI / UX,Product Management,,Product Management,Direct opportunity at Bitpanda. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4928780101,active,scraped
job_scraped_e6c41c4a9e,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Senior Product Manager - Growth, Engagement & Retention",Bitpanda,"Vienna, Vienna, Austria",remote,Full-time,Senior,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Bitpanda. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4959025101,active,scraped
job_scraped_fe91fd92a8,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior Product Manager – Securities & Commodities,Bitpanda,"Vienna, Vienna, Austria",remote,Full-time,Senior,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Bitpanda. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4954725101,active,scraped
job_scraped_883322c795,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior Product Marketing Specialist - Crypto & Advanced Trading,Bitpanda,"Vienna, Vienna, Austria",remote,Full-time,Senior,,,,,USD,Marketing / PR,Trading|Marketing|Product Management,,Trading|Marketing|Product Management,Direct opportunity at Bitpanda. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4933367101,active,scraped
job_scraped_23888a510c,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Senior SOC Analyst, Security Operations",Bitpanda,"Vienna, Austria",remote,Full-time,Senior,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Bitpanda. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4966607101,active,scraped
job_scraped_de9b9ddc75,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Senior Software Engineer, Java (EVERGREEN)",Bitpanda,"Vienna, Vienna, Austria",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bitpanda. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4943609101,active,scraped
job_scraped_094f3852e0,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Software Engineer, Java (Asset Systems)",Bitpanda,"Vienna, Vienna, Austria",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bitpanda. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4956324101,active,scraped
job_scraped_8b0812e134,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Software Engineer, Java (Margin Trading)",Bitpanda,"Vienna, Vienna, Austria",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Trading,,Trading,Direct opportunity at Bitpanda. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bitpanda/jobs/4963200101,active,scraped
job_scraped_a8e3627db8,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Business Development & Partnerships — All Levels,Wintermute,New York,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Wintermute. Apply directly via official candidate link.,https://jobs.lever.co/wintermute-trading/4061bae9-2cde-4047-8fc2-eae2fb24c070,active,scraped
job_scraped_110ce3c6b5,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Full Stack Engineer,Wintermute,London,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Wintermute. Apply directly via official candidate link.,https://jobs.lever.co/wintermute-trading/0281d99d-aaa5-4e87-8785-9e3a4fbbff16,active,scraped
job_scraped_67c1d09758,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Graduate Algorithmic Trader 2027,Wintermute,New York,remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Wintermute. Apply directly via official candidate link.,https://jobs.lever.co/wintermute-trading/d962dc39-8839-4e13-a37a-baba49e52b44,active,scraped
job_scraped_c401dfb8e9,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Institutional Business Development - Manager/Director,Wintermute,London/New York,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Wintermute. Apply directly via official candidate link.,https://jobs.lever.co/wintermute-trading/3db29d6b-7f7e-4251-a151-82933382473b,active,scraped
job_scraped_0afbac8f25,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Prediction Markets Trader,Wintermute,New York,remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Wintermute. Apply directly via official candidate link.,https://jobs.lever.co/wintermute-trading/76cca257-0961-4aa7-b234-eeb777196399,active,scraped
job_scraped_28a9a2e6a4,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Head of Institutions,Uniswap labs,New York,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Uniswap labs. Apply directly via official candidate link.,https://jobs.ashbyhq.com/uniswap/1e8f6806-f9c4-490a-bb3b-52f627b80ab7,active,scraped
job_scraped_fe088177ee,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Software Engineer - Early Career,Uniswap labs,New York,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Uniswap labs. Apply directly via official candidate link.,https://jobs.ashbyhq.com/uniswap/fb4d4137-f003-4669-beb7-2a5caca88012,active,scraped
job_scraped_21a963aee8,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Software Engineer- General Interest,Uniswaplabs,New York,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Uniswaplabs. Apply directly via official candidate link.,https://jobs.ashbyhq.com/uniswap/bb981823-b923-4f53-95ba-19d732c1caf3,active,scraped
job_scraped_99e12afda3,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Business Development Associate (Developer Ecosystem),Offchainlabs,Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Offchainlabs. Apply directly via official candidate link.,https://jobs.lever.co/offchainlabs/0f387fc1-2998-484d-92b7-121780779269,active,scraped
job_scraped_4528c7b474,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Business Operations Manager,Offchainlabs,Remote,remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Offchainlabs. Apply directly via official candidate link.,https://jobs.lever.co/offchainlabs/4e96d021-ff99-4cc5-8075-57051045a3fb,active,scraped
job_scraped_3cf706d094,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Business Operations Manager - Nashville,Offchainlabs,"Nashville, TN",remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Offchainlabs. Apply directly via official candidate link.,https://jobs.lever.co/offchainlabs/6598ffbf-2608-4ff9-a531-ca2f5adb6525,active,scraped
job_scraped_b262c2609f,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Head of Solutions Engineering,Offchainlabs,Remote,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Offchainlabs. Apply directly via official candidate link.,https://jobs.lever.co/offchainlabs/9a31d73b-3ee1-44cd-a415-f9fa11fdff4f,active,scraped
job_scraped_d08a502ac8,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Senior Backend Engineer, Developer Platform",Offchainlabs,Remote,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Offchainlabs. Apply directly via official candidate link.,https://jobs.lever.co/offchainlabs/ea44f500-981b-4d7e-9203-3ada1dc12365,active,scraped
